Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
PER_ORG_LOC_TYPED,bert-base-german-cased,GERMEVAL (train_70),GERMEVAL (test_30),0.7903289734443123,0.7658112135784045,0.7634755270100555,0.764607873794108,0.8386714116251482,0.8461998803111909,0.8424188263330354,1671.0,0.6929510155316607,0.6807511737089202,0.6867969212551805,852.0,0.764607873794108,0.7898663637383733,"{""0"": {""precision"": 0.8386714116251482, ""recall"": 0.8461998803111909, ""f1-score"": 0.8424188263330354, ""support"": 1671.0}, ""1"": {""precision"": 0.6929510155316607, ""recall"": 0.6807511737089202, ""f1-score"": 0.6867969212551805, ""support"": 852.0}, ""accuracy"": 0.7903289734443123, ""macro avg"": {""precision"": 0.7658112135784045, ""recall"": 0.7634755270100555, ""f1-score"": 0.764607873794108, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7894626215055877, ""recall"": 0.7903289734443123, ""f1-score"": 0.7898663637383733, ""support"": 2523.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,GERMEVAL (full),HASOC (full),0.7958877704005141,0.6127316278624125,0.683806325426773,0.6288985688820736,0.9317006802721088,0.8298594280174503,0.8778361748493783,4126.0,0.2937625754527163,0.5377532228360957,0.37996096291476905,543.0,0.6288985688820736,0.8199337888822562,"{""0"": {""precision"": 0.9317006802721088, ""recall"": 0.8298594280174503, ""f1-score"": 0.8778361748493783, ""support"": 4126.0}, ""1"": {""precision"": 0.2937625754527163, ""recall"": 0.5377532228360957, ""f1-score"": 0.37996096291476905, ""support"": 543.0}, ""accuracy"": 0.7958877704005141, ""macro avg"": {""precision"": 0.6127316278624125, ""recall"": 0.683806325426773, ""f1-score"": 0.6288985688820736, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8575091208553323, ""recall"": 0.7958877704005141, ""f1-score"": 0.8199337888822562, ""support"": 4669.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,GERMEVAL (full),GAHD (full),0.6000363768643143,0.5828298718586764,0.5693102399868905,0.5635327111602986,0.6231200611776702,0.7723538704581359,0.6897573363431151,6330.0,0.5425396825396825,0.3662666095156451,0.4373080859774821,4666.0,0.5635327111602986,0.5826340003840351,"{""0"": {""precision"": 0.6231200611776702, ""recall"": 0.7723538704581359, ""f1-score"": 0.6897573363431151, ""support"": 6330.0}, ""1"": {""precision"": 0.5425396825396825, ""recall"": 0.3662666095156451, ""f1-score"": 0.4373080859774821, ""support"": 4666.0}, ""accuracy"": 0.6000363768643143, ""macro avg"": {""precision"": 0.5828298718586764, ""recall"": 0.5693102399868905, ""f1-score"": 0.5635327111602986, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5889268957789024, ""recall"": 0.6000363768643143, ""f1-score"": 0.5826340003840351, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6584104691988509,0.6022093719911835,0.5895943681871307,0.5922011397265673,0.7215519486155716,0.7950459066564652,0.7565181780952814,10456.0,0.4828667953667954,0.3841428297177961,0.4278841013578531,5209.0,0.5922011397265673,0.6472392182660274,"{""0"": {""precision"": 0.7215519486155716, ""recall"": 0.7950459066564652, ""f1-score"": 0.7565181780952814, ""support"": 10456.0}, ""1"": {""precision"": 0.4828667953667954, ""recall"": 0.3841428297177961, ""f1-score"": 0.4278841013578531, ""support"": 5209.0}, ""accuracy"": 0.6584104691988509, ""macro avg"": {""precision"": 0.6022093719911835, ""recall"": 0.5895943681871307, ""f1-score"": 0.5922011397265673, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6421832308835017, ""recall"": 0.6584104691988509, ""f1-score"": 0.6472392182660274, ""support"": 15665.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,HASOC (train_70),HASOC (test_30),0.8915060670949322,0.7489201545883957,0.5976689098783908,0.6282002933165725,0.9046199701937406,0.9806138933764136,0.9410852713178295,1238.0,0.5932203389830508,0.2147239263803681,0.3153153153153153,163.0,0.6282002933165725,0.8682797732247461,"{""0"": {""precision"": 0.9046199701937406, ""recall"": 0.9806138933764136, ""f1-score"": 0.9410852713178295, ""support"": 1238.0}, ""1"": {""precision"": 0.5932203389830508, ""recall"": 0.2147239263803681, ""f1-score"": 0.3153153153153153, ""support"": 163.0}, ""accuracy"": 0.8915060670949322, ""macro avg"": {""precision"": 0.7489201545883957, ""recall"": 0.5976689098783908, ""f1-score"": 0.6282002933165725, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.8683900345139816, ""recall"": 0.8915060670949322, ""f1-score"": 0.8682797732247461, ""support"": 1401.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,HASOC (full),GERMEVAL (full),0.697751873438801,0.7549934606542594,0.5595829867618882,0.5213151916919581,0.6906320825988416,0.9849165020650027,0.8119310191695656,5569.0,0.8193548387096774,0.13424947145877378,0.23069936421435058,2838.0,0.5213151916919581,0.6157212610200592,"{""0"": {""precision"": 0.6906320825988416, ""recall"": 0.9849165020650027, ""f1-score"": 0.8119310191695656, ""support"": 5569.0}, ""1"": {""precision"": 0.8193548387096774, ""recall"": 0.13424947145877378, ""f1-score"": 0.23069936421435058, ""support"": 2838.0}, ""accuracy"": 0.697751873438801, ""macro avg"": {""precision"": 0.7549934606542594, ""recall"": 0.5595829867618882, ""f1-score"": 0.5213151916919581, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7340857737898195, ""recall"": 0.697751873438801, ""f1-score"": 0.6157212610200592, ""support"": 8407.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,HASOC (full),GAHD (full),0.5776646053110222,0.5512315668202765,0.5090335857052023,0.4122064365882312,0.5802857142857143,0.9625592417061611,0.7240641711229947,6330.0,0.5221774193548387,0.05550792970424347,0.10034870205346764,4666.0,0.4122064365882312,0.4593991676054963,"{""0"": {""precision"": 0.5802857142857143, ""recall"": 0.9625592417061611, ""f1-score"": 0.7240641711229947, ""support"": 6330.0}, ""1"": {""precision"": 0.5221774193548387, ""recall"": 0.05550792970424347, ""f1-score"": 0.10034870205346764, ""support"": 4666.0}, ""accuracy"": 0.5776646053110222, ""macro avg"": {""precision"": 0.5512315668202765, ""recall"": 0.5090335857052023, ""f1-score"": 0.4122064365882312, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5556282657455665, ""recall"": 0.5776646053110222, ""f1-score"": 0.4593991676054963, ""support"": 10996.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6296964386950472,0.6468895198163808,0.5291553947931694,0.457201294527514,0.627806094783646,0.9730229431044626,0.7631917207738703,11899.0,0.6659729448491155,0.08528784648187633,0.1512108682811577,7504.0,0.457201294527514,0.5265116034154559,"{""0"": {""precision"": 0.627806094783646, ""recall"": 0.9730229431044626, ""f1-score"": 0.7631917207738703, ""support"": 11899.0}, ""1"": {""precision"": 0.6659729448491155, ""recall"": 0.08528784648187633, ""f1-score"": 0.1512108682811577, ""support"": 7504.0}, ""accuracy"": 0.6296964386950472, ""macro avg"": {""precision"": 0.6468895198163808, ""recall"": 0.5291553947931694, ""f1-score"": 0.457201294527514, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6425669071781873, ""recall"": 0.6296964386950472, ""f1-score"": 0.5265116034154559, ""support"": 19403.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,GAHD (train_70),GAHD (test_30),0.7687177932706881,0.7640839330989099,0.768135484841646,0.765336591282314,0.8162583518930958,0.7719852553975777,0.7935047361299052,1899.0,0.7119095143047239,0.7642857142857142,0.7371684464347227,1400.0,0.765336591282314,0.7695972473232198,"{""0"": {""precision"": 0.8162583518930958, ""recall"": 0.7719852553975777, ""f1-score"": 0.7935047361299052, ""support"": 1899.0}, ""1"": {""precision"": 0.7119095143047239, ""recall"": 0.7642857142857142, ""f1-score"": 0.7371684464347227, ""support"": 1400.0}, ""accuracy"": 0.7687177932706881, ""macro avg"": {""precision"": 0.7640839330989099, ""recall"": 0.768135484841646, ""f1-score"": 0.765336591282314, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7719757290911192, ""recall"": 0.7687177932706881, ""f1-score"": 0.7695972473232198, ""support"": 3299.0}}"
PER_ORG_LOC_TYPED,bert-base-german-cased,GAHD (full),GERMEVAL (full),0.583799214939931,0.541884731495668,0.5432076678876864,0.5422082403407855,0.6926656738644825,0.6681630454300592,0.6801937665661274,5569.0,0.3911037891268534,0.4182522903453136,0.4042227141154436,2838.0,0.5422082403407855,0.5870326095713563,"{""0"": {""precision"": 0.6926656738644825, ""recall"": 0.6681630454300592, ""f1-score"": 0.6801937665661274, ""support"": 5569.0}, ""1"": {""precision"": 0.3911037891268534, ""recall"": 0.4182522903453136, ""f1-score"": 0.4042227141154436, ""support"": 2838.0}, ""accuracy"": 0.583799214939931, ""macro avg"": {""precision"": 0.541884731495668, ""recall"": 0.5432076678876864, ""f1-score"": 0.5422082403407855, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.5908656704286087, ""recall"": 0.583799214939931, ""f1-score"": 0.5870326095713563, ""support"": 8407.0}}"
