Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
RANDOM_SUBSTITUTION,bert-base-german-cased,GERMEVAL (train_70),GERMEVAL (test_30),0.7728894173602854,0.7461370383281138,0.7459952714491618,0.7460660034227223,0.8283492822966507,0.8288450029922202,0.8285970685013461,1671.0,0.663924794359577,0.6631455399061033,0.6635349383440986,852.0,0.7460660034227223,0.7728567058798737,"{""0"": {""precision"": 0.8283492822966507, ""recall"": 0.8288450029922202, ""f1-score"": 0.8285970685013461, ""support"": 1671.0}, ""1"": {""precision"": 0.663924794359577, ""recall"": 0.6631455399061033, ""f1-score"": 0.6635349383440986, ""support"": 852.0}, ""accuracy"": 0.7728894173602854, ""macro avg"": {""precision"": 0.7461370383281138, ""recall"": 0.7459952714491618, ""f1-score"": 0.7460660034227223, ""support"": 2523.0}, ""weighted avg"": {""precision"": 0.7728242471312179, ""recall"": 0.7728894173602854, ""f1-score"": 0.7728567058798737, ""support"": 2523.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,GERMEVAL (full),HASOC (full),0.8001713428999786,0.6093318312507704,0.6702374289083555,0.6248134801898628,0.9274431057563588,0.8395540475036355,0.881312810075054,4126.0,0.291220556745182,0.5009208103130756,0.36831415030467163,543.0,0.6248134801898628,0.8216515823484921,"{""0"": {""precision"": 0.9274431057563588, ""recall"": 0.8395540475036355, ""f1-score"": 0.881312810075054, ""support"": 4126.0}, ""1"": {""precision"": 0.291220556745182, ""recall"": 0.5009208103130756, ""f1-score"": 0.36831415030467163, ""support"": 543.0}, ""accuracy"": 0.8001713428999786, ""macro avg"": {""precision"": 0.6093318312507704, ""recall"": 0.6702374289083555, ""f1-score"": 0.6248134801898628, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8534510637531314, ""recall"": 0.8001713428999786, ""f1-score"": 0.8216515823484921, ""support"": 4669.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,GERMEVAL (full),GAHD (full),0.6014914514368861,0.5846089725633827,0.567700802213451,0.5593636609315004,0.62075378130424,0.7909952606635071,0.6956098916365657,6330.0,0.5484641638225256,0.3444063437633948,0.42311743022643494,4666.0,0.5593636609315004,0.579981497225901,"{""0"": {""precision"": 0.62075378130424, ""recall"": 0.7909952606635071, ""f1-score"": 0.6956098916365657, ""support"": 6330.0}, ""1"": {""precision"": 0.5484641638225256, ""recall"": 0.3444063437633948, ""f1-score"": 0.42311743022643494, ""support"": 4666.0}, ""accuracy"": 0.6014914514368861, ""macro avg"": {""precision"": 0.5846089725633827, ""recall"": 0.567700802213451, ""f1-score"": 0.5593636609315004, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5900786853448293, ""recall"": 0.6014914514368861, ""f1-score"": 0.579981497225901, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6607085860197893,0.6020520837883865,0.5854393376744946,0.5876973450250347,0.7178205236844335,0.8101568477429227,0.7611987239969448,10456.0,0.4862836438923395,0.3607218276060664,0.41419596605312464,5209.0,0.5876973450250347,0.6458117232864846,"{""0"": {""precision"": 0.7178205236844335, ""recall"": 0.8101568477429227, ""f1-score"": 0.7611987239969448, ""support"": 10456.0}, ""1"": {""precision"": 0.4862836438923395, ""recall"": 0.3607218276060664, ""f1-score"": 0.41419596605312464, ""support"": 5209.0}, ""accuracy"": 0.6607085860197893, ""macro avg"": {""precision"": 0.6020520837883865, ""recall"": 0.5854393376744946, ""f1-score"": 0.5876973450250347, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6408287837012213, ""recall"": 0.6607085860197893, ""f1-score"": 0.6458117232864846, ""support"": 15665.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,HASOC (train_70),HASOC (test_30),0.8815132048536759,0.6854721059030123,0.568042161808577,0.5871453120118159,0.8982169390787519,0.9765751211631664,0.9357585139318886,1238.0,0.4727272727272727,0.15950920245398773,0.23853211009174313,163.0,0.5871453120118159,0.8546393820075889,"{""0"": {""precision"": 0.8982169390787519, ""recall"": 0.9765751211631664, ""f1-score"": 0.9357585139318886, ""support"": 1238.0}, ""1"": {""precision"": 0.4727272727272727, ""recall"": 0.15950920245398773, ""f1-score"": 0.23853211009174313, ""support"": 163.0}, ""accuracy"": 0.8815132048536759, ""macro avg"": {""precision"": 0.6854721059030123, ""recall"": 0.568042161808577, ""f1-score"": 0.5871453120118159, ""support"": 1401.0}, ""weighted avg"": {""precision"": 0.8487131449207996, ""recall"": 0.8815132048536759, ""f1-score"": 0.8546393820075889, ""support"": 1401.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,HASOC (full),GERMEVAL (full),0.6897823242535982,0.719197987895156,0.5502844321815203,0.5076790147408055,0.6862029933341718,0.9797091039683965,0.8071005917159764,5569.0,0.7521929824561403,0.12085976039464412,0.2082574377656345,2838.0,0.5076790147408055,0.6049456171815325,"{""0"": {""precision"": 0.6862029933341718, ""recall"": 0.9797091039683965, ""f1-score"": 0.8071005917159764, ""support"": 5569.0}, ""1"": {""precision"": 0.7521929824561403, ""recall"": 0.12085976039464412, ""f1-score"": 0.2082574377656345, ""support"": 2838.0}, ""accuracy"": 0.6897823242535982, ""macro avg"": {""precision"": 0.719197987895156, ""recall"": 0.5502844321815203, ""f1-score"": 0.5076790147408055, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7084796186616544, ""recall"": 0.6897823242535982, ""f1-score"": 0.6049456171815325, ""support"": 8407.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,HASOC (full),GAHD (full),0.5767551837031648,0.5459871268552747,0.5080465117223923,0.41062399657113,0.5797791317593298,0.9620853080568721,0.723535701556374,6330.0,0.5121951219512195,0.05400771538791256,0.097712291585886,4666.0,0.41062399657113,0.4579762225710796,"{""0"": {""precision"": 0.5797791317593298, ""recall"": 0.9620853080568721, ""f1-score"": 0.723535701556374, ""support"": 6330.0}, ""1"": {""precision"": 0.5121951219512195, ""recall"": 0.05400771538791256, ""f1-score"": 0.097712291585886, ""support"": 4666.0}, ""accuracy"": 0.5767551837031648, ""macro avg"": {""precision"": 0.5459871268552747, ""recall"": 0.5080465117223923, ""f1-score"": 0.41062399657113, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5511007951128545, ""recall"": 0.5767551837031648, ""f1-score"": 0.4579762225710796, ""support"": 10996.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.625727980209246,0.6266335206975115,0.5248123431292985,0.45077574290511885,0.6256299105933352,0.9703336414824775,0.7607564077222112,11899.0,0.6276371308016878,0.07929104477611941,0.1407950780880265,7504.0,0.45077574290511885,0.5209898861752894,"{""0"": {""precision"": 0.6256299105933352, ""recall"": 0.9703336414824775, ""f1-score"": 0.7607564077222112, ""support"": 11899.0}, ""1"": {""precision"": 0.6276371308016878, ""recall"": 0.07929104477611941, ""f1-score"": 0.1407950780880265, ""support"": 7504.0}, ""accuracy"": 0.625727980209246, ""macro avg"": {""precision"": 0.6266335206975115, ""recall"": 0.5248123431292985, ""f1-score"": 0.45077574290511885, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6264061916036675, ""recall"": 0.625727980209246, ""f1-score"": 0.5209898861752894, ""support"": 19403.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,GAHD (train_70),GAHD (test_30),0.7544710518338891,0.7490927857008282,0.7516313097118784,0.7500858551169649,0.7964071856287425,0.770405476566614,0.7831905781584583,1899.0,0.7017783857729138,0.7328571428571429,0.7169811320754716,1400.0,0.7500858551169649,0.7550932078898371,"{""0"": {""precision"": 0.7964071856287425, ""recall"": 0.770405476566614, ""f1-score"": 0.7831905781584583, ""support"": 1899.0}, ""1"": {""precision"": 0.7017783857729138, ""recall"": 0.7328571428571429, ""f1-score"": 0.7169811320754716, ""support"": 1400.0}, ""accuracy"": 0.7544710518338891, ""macro avg"": {""precision"": 0.7490927857008282, ""recall"": 0.7516313097118784, ""f1-score"": 0.7500858551169649, ""support"": 3299.0}, ""weighted avg"": {""precision"": 0.7562494651685545, ""recall"": 0.7544710518338891, ""f1-score"": 0.7550932078898371, ""support"": 3299.0}}"
RANDOM_SUBSTITUTION,bert-base-german-cased,GAHD (full),GERMEVAL (full),0.5986677768526228,0.5631787026137722,0.5665261842240299,0.5637328968921964,0.7103699444124976,0.6654695636559526,0.6871870943816057,5569.0,0.415987460815047,0.4675828047921071,0.440278699402787,2838.0,0.5637328968921964,0.6038367880951911,"{""0"": {""precision"": 0.7103699444124976, ""recall"": 0.6654695636559526, ""f1-score"": 0.6871870943816057, ""support"": 5569.0}, ""1"": {""precision"": 0.415987460815047, ""recall"": 0.4675828047921071, ""f1-score"": 0.440278699402787, ""support"": 2838.0}, ""accuracy"": 0.5986677768526228, ""macro avg"": {""precision"": 0.5631787026137722, ""recall"": 0.5665261842240299, ""f1-score"": 0.5637328968921964, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.6109935332730226, ""recall"": 0.5986677768526228, ""f1-score"": 0.6038367880951911, ""support"": 8407.0}}"
