Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
X_LENGTH,bert-base-german-cased,GERMEVAL (full),HASOC (full),0.8055258085243093,0.6284719219319673,0.7108494932642033,0.6480740521342752,0.938897981451173,0.8342220067862336,0.88347022587269,4126.0,0.3180458624127617,0.5874769797421732,0.4126778783958603,543.0,0.6480740521342752,0.8287175497793255,"{""0"": {""precision"": 0.938897981451173, ""recall"": 0.8342220067862336, ""f1-score"": 0.88347022587269, ""support"": 4126.0}, ""1"": {""precision"": 0.3180458624127617, ""recall"": 0.5874769797421732, ""f1-score"": 0.4126778783958603, ""support"": 543.0}, ""accuracy"": 0.8055258085243093, ""macro avg"": {""precision"": 0.6284719219319673, ""recall"": 0.7108494932642033, ""f1-score"": 0.6480740521342752, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8666935049812957, ""recall"": 0.8055258085243093, ""f1-score"": 0.8287175497793255, ""support"": 4669.0}}"
X_LENGTH,bert-base-german-cased,GERMEVAL (full),GAHD (full),0.6042197162604583,0.5879560679649094,0.5741268387020759,0.569032278609305,0.6266649590163934,0.7729857819905214,0.6921771113311642,6330.0,0.5492471769134254,0.3752678954136305,0.4458874458874459,4666.0,0.569032278609305,0.5876675097523729,"{""0"": {""precision"": 0.6266649590163934, ""recall"": 0.7729857819905214, ""f1-score"": 0.6921771113311642, ""support"": 6330.0}, ""1"": {""precision"": 0.5492471769134254, ""recall"": 0.37526789541363054, ""f1-score"": 0.4458874458874459, ""support"": 4666.0}, ""accuracy"": 0.6042197162604583, ""macro avg"": {""precision"": 0.5879560679649094, ""recall"": 0.5741268387020759, ""f1-score"": 0.569032278609305, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5938137975674621, ""recall"": 0.6042197162604583, ""f1-score"": 0.5876675097523729, ""support"": 10996.0}}"
X_LENGTH,bert-base-german-cased,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6642195978295563,0.610170247033254,0.5972695479676382,0.6002857253737715,0.7264249607808959,0.797149961744453,0.7601459188326494,10456.0,0.493915533285612,0.3973891341908235,0.4404255319148936,5209.0,0.6002857253737715,0.6538309813634767,"{""0"": {""precision"": 0.7264249607808959, ""recall"": 0.797149961744453, ""f1-score"": 0.7601459188326494, ""support"": 10456.0}, ""1"": {""precision"": 0.49391553328561205, ""recall"": 0.39738913419082356, ""f1-score"": 0.44042553191489364, ""support"": 5209.0}, ""accuracy"": 0.6642195978295563, ""macro avg"": {""precision"": 0.610170247033254, ""recall"": 0.5972695479676382, ""f1-score"": 0.6002857253737715, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6491098246287776, ""recall"": 0.6642195978295563, ""f1-score"": 0.6538309813634767, ""support"": 15665.0}}"
X_LENGTH,bert-base-german-cased,HASOC (full),GERMEVAL (full),0.6964434399904841,0.7441078224212607,0.5587681721439192,0.5208844502137218,0.6902989781758547,0.9825821511941104,0.8109069353882632,5569.0,0.7979166666666667,0.1349541930937279,0.2308619650391802,2838.0,0.5208844502137218,0.6150977732792233,"{""0"": {""precision"": 0.6902989781758547, ""recall"": 0.9825821511941103, ""f1-score"": 0.8109069353882632, ""support"": 5569.0}, ""1"": {""precision"": 0.7979166666666667, ""recall"": 0.13495419309372797, ""f1-score"": 0.23086196503918022, ""support"": 2838.0}, ""accuracy"": 0.6964434399904841, ""macro avg"": {""precision"": 0.7441078224212607, ""recall"": 0.5587681721439192, ""f1-score"": 0.5208844502137218, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7266281086548513, ""recall"": 0.6964434399904841, ""f1-score"": 0.6150977732792233, ""support"": 8407.0}}"
X_LENGTH,bert-base-german-cased,HASOC (full),GAHD (full),0.5769370680247363,0.5467385948133591,0.5086833664118571,0.4133945426718858,0.5801184110007639,0.9597156398104264,0.7231281990239258,6330.0,0.5133587786259542,0.0576510930132876,0.1036608863198458,4666.0,0.4133945426718858,0.4602658417051519,"{""0"": {""precision"": 0.5801184110007639, ""recall"": 0.9597156398104265, ""f1-score"": 0.7231281990239258, ""support"": 6330.0}, ""1"": {""precision"": 0.5133587786259542, ""recall"": 0.057651093013287615, ""f1-score"": 0.10366088631984585, ""support"": 4666.0}, ""accuracy"": 0.5769370680247363, ""macro avg"": {""precision"": 0.5467385948133591, ""recall"": 0.5086833664118571, ""f1-score"": 0.4133945426718858, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5517898874775862, ""recall"": 0.5769370680247363, ""f1-score"": 0.46026584170515195, ""support"": 10996.0}}"
X_LENGTH,bert-base-german-cased,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6287172086790702,0.6384954231662945,0.528652337880788,0.4577480214324886,0.6275884558943421,0.9704176821581646,0.7622285299359693,11899.0,0.649402390438247,0.0868869936034115,0.153267512929008,7504.0,0.4577480214324886,0.5267163167926286,"{""0"": {""precision"": 0.6275884558943421, ""recall"": 0.9704176821581646, ""f1-score"": 0.7622285299359693, ""support"": 11899.0}, ""1"": {""precision"": 0.649402390438247, ""recall"": 0.08688699360341151, ""f1-score"": 0.153267512929008, ""support"": 7504.0}, ""accuracy"": 0.6287172086790702, ""macro avg"": {""precision"": 0.6384954231662945, ""recall"": 0.528652337880788, ""f1-score"": 0.45774802143248866, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6360248711299996, ""recall"": 0.6287172086790702, ""f1-score"": 0.5267163167926286, ""support"": 19403.0}}"
X_LENGTH,bert-base-german-cased,GAHD (full),GERMEVAL (full),0.5928393005828476,0.5349691441864025,0.5331836068764331,0.5334264281052606,0.6837958204864679,0.7168252828155863,0.6999211010782853,5569.0,0.3861424678863371,0.3495419309372797,0.3669317551322359,2838.0,0.5334264281052606,0.5875119463506907,"{""0"": {""precision"": 0.6837958204864679, ""recall"": 0.7168252828155863, ""f1-score"": 0.6999211010782853, ""support"": 5569.0}, ""1"": {""precision"": 0.3861424678863371, ""recall"": 0.34954193093727975, ""f1-score"": 0.36693175513223597, ""support"": 2838.0}, ""accuracy"": 0.5928393005828476, ""macro avg"": {""precision"": 0.5349691441864025, ""recall"": 0.5331836068764331, ""f1-score"": 0.5334264281052606, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.5833152430296853, ""recall"": 0.5928393005828476, ""f1-score"": 0.5875119463506907, ""support"": 8407.0}}"
X_LENGTH,bert-base-german-cased,GAHD (full),HASOC (full),0.7312058256585993,0.5261891950549991,0.5440571804011574,0.5222046284611064,0.8953456348113468,0.7879301987396995,0.8382106484465643,4126.0,0.1570327552986512,0.3001841620626151,0.2061986084756483,543.0,0.5222046284611064,0.7647082844062544,"{""0"": {""precision"": 0.8953456348113468, ""recall"": 0.7879301987396995, ""f1-score"": 0.8382106484465643, ""support"": 4126.0}, ""1"": {""precision"": 0.15703275529865124, ""recall"": 0.3001841620626151, ""f1-score"": 0.20619860847564833, ""support"": 543.0}, ""accuracy"": 0.7312058256585993, ""macro avg"": {""precision"": 0.5261891950549991, ""recall"": 0.5440571804011574, ""f1-score"": 0.5222046284611064, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8094805901389558, ""recall"": 0.7312058256585993, ""f1-score"": 0.7647082844062544, ""support"": 4669.0}}"
X_LENGTH,bert-base-german-cased,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6422453349648211,0.5425638996561614,0.5443505168509093,0.5432315791498489,0.7649170978984053,0.7470861268695204,0.755896472552703,9695.0,0.3202107014139174,0.3416149068322981,0.3305666857469948,3381.0,0.5432315791498489,0.6459209441655739,"{""0"": {""precision"": 0.7649170978984053, ""recall"": 0.7470861268695204, ""f1-score"": 0.755896472552703, ""support"": 9695.0}, ""1"": {""precision"": 0.3202107014139174, ""recall"": 0.3416149068322981, ""f1-score"": 0.3305666857469948, ""support"": 3381.0}, ""accuracy"": 0.6422453349648211, ""macro avg"": {""precision"": 0.5425638996561614, ""recall"": 0.5443505168509093, ""f1-score"": 0.5432315791498489, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6499314504133905, ""recall"": 0.6422453349648211, ""f1-score"": 0.6459209441655739, ""support"": 13076.0}}"
X_LENGTH,bert-base-german-cased,GERMEVAL (train),GERMEVAL (test),0.7904649793996469,0.7730818432103228,0.7431007272164629,0.7536228814249728,0.8116883116883117,0.8896797153024911,0.8488964346349746,2248.0,0.734475374732334,0.5965217391304348,0.6583493282149712,1150.0,0.7536228814249728,0.7844087441161388,"{""0"": {""precision"": 0.8116883116883117, ""recall"": 0.8896797153024911, ""f1-score"": 0.8488964346349746, ""support"": 2248.0}, ""1"": {""precision"": 0.734475374732334, ""recall"": 0.5965217391304348, ""f1-score"": 0.6583493282149712, ""support"": 1150.0}, ""accuracy"": 0.7904649793996469, ""macro avg"": {""precision"": 0.7730818432103228, ""recall"": 0.7431007272164629, ""f1-score"": 0.7536228814249728, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.78555679976972, ""recall"": 0.7904649793996469, ""f1-score"": 0.7844087441161388, ""support"": 3398.0}}"
