Strategy,Model,Train,Test,Accuracy,Precision_macro,Recall_macro,F1_macro,Class0_Precision,Class0_Recall,Class0_F1,Class0_Support,Class1_Precision,Class1_Recall,Class1_F1,Class1_Support,Macro_F1,Weighted_F1,Full_Report_JSON
ORG_ONLY,bert-base-german-cased,GERMEVAL (full),HASOC (full),0.8008138787748983,0.6161007447075559,0.6857939009595531,0.6330429906011301,0.931891891891892,0.8356761997091614,0.8811653462816254,4126.0,0.3003095975232198,0.5359116022099447,0.3849206349206349,543.0,0.6330429906011301,0.8234525858898888,"{""0"": {""precision"": 0.9318918918918919, ""recall"": 0.8356761997091614, ""f1-score"": 0.8811653462816254, ""support"": 4126.0}, ""1"": {""precision"": 0.30030959752321984, ""recall"": 0.5359116022099447, ""f1-score"": 0.38492063492063494, ""support"": 543.0}, ""accuracy"": 0.8008138787748983, ""macro avg"": {""precision"": 0.6161007447075559, ""recall"": 0.6857939009595531, ""f1-score"": 0.6330429906011301, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.858439506832524, ""recall"": 0.8008138787748983, ""f1-score"": 0.8234525858898888, ""support"": 4669.0}}"
ORG_ONLY,bert-base-german-cased,GERMEVAL (full),GAHD (full),0.6135867588213896,0.5992019055795259,0.5851077912958452,0.5815396578912795,0.6349721105201712,0.7733017377567141,0.6973431156065247,6330.0,0.5634317006388805,0.3969138448349764,0.4657362001760342,4666.0,0.5815396578912795,0.599063935231964,"{""0"": {""precision"": 0.6349721105201712, ""recall"": 0.7733017377567141, ""f1-score"": 0.6973431156065247, ""support"": 6330.0}, ""1"": {""precision"": 0.5634317006388805, ""recall"": 0.39691384483497644, ""f1-score"": 0.4657362001760342, ""support"": 4666.0}, ""accuracy"": 0.6135867588213896, ""macro avg"": {""precision"": 0.5992019055795259, ""recall"": 0.5851077912958452, ""f1-score"": 0.5815396578912795, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.6046149304086668, ""recall"": 0.6135867588213896, ""f1-score"": 0.599063935231964, ""support"": 10996.0}}"
ORG_ONLY,bert-base-german-cased,GERMEVAL (full),HASOC+GAHD (HASOC+GAHD),0.6693903606766677,0.6173946135223676,0.6046592065289859,0.6079818180258753,0.7312647909545096,0.7979150726855394,0.7631374342556597,10456.0,0.5035244360902256,0.4114033403724323,0.4528262017960908,5209.0,0.6079818180258753,0.6599512733950217,"{""0"": {""precision"": 0.7312647909545096, ""recall"": 0.7979150726855394, ""f1-score"": 0.7631374342556597, ""support"": 10456.0}, ""1"": {""precision"": 0.5035244360902256, ""recall"": 0.4114033403724323, ""f1-score"": 0.45282620179609084, ""support"": 5209.0}, ""accuracy"": 0.6693903606766677, ""macro avg"": {""precision"": 0.6173946135223676, ""recall"": 0.6046592065289859, ""f1-score"": 0.6079818180258753, ""support"": 15665.0}, ""weighted avg"": {""precision"": 0.6555354894231943, ""recall"": 0.6693903606766677, ""f1-score"": 0.6599512733950217, ""support"": 15665.0}}"
ORG_ONLY,bert-base-german-cased,HASOC (full),GERMEVAL (full),0.702628761746164,0.7616032725643221,0.5671519742519087,0.5342343461964358,0.6944127708095781,0.9841982402585744,0.8142920814143515,5569.0,0.8287937743190662,0.1501057082452431,0.2541766109785203,2838.0,0.5342343461964358,0.6252106367733513,"{""0"": {""precision"": 0.6944127708095781, ""recall"": 0.9841982402585743, ""f1-score"": 0.8142920814143515, ""support"": 5569.0}, ""1"": {""precision"": 0.8287937743190662, ""recall"": 0.15010570824524314, ""f1-score"": 0.2541766109785203, ""support"": 2838.0}, ""accuracy"": 0.702628761746164, ""macro avg"": {""precision"": 0.7616032725643221, ""recall"": 0.5671519742519087, ""f1-score"": 0.5342343461964358, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.7397765495606103, ""recall"": 0.702628761746164, ""f1-score"": 0.6252106367733513, ""support"": 8407.0}}"
ORG_ONLY,bert-base-german-cased,HASOC (full),GAHD (full),0.5768461258639506,0.5460933699719467,0.5088579004854451,0.4147467532068664,0.5802162058739118,0.9581358609794628,0.722755168920932,6330.0,0.5119705340699816,0.0595799399914273,0.1067383374928009,4666.0,0.4147467532068664,0.4613569754466086,"{""0"": {""precision"": 0.5802162058739118, ""recall"": 0.9581358609794629, ""f1-score"": 0.722755168920932, ""support"": 6330.0}, ""1"": {""precision"": 0.5119705340699816, ""recall"": 0.05957993999142735, ""f1-score"": 0.10673833749280093, ""support"": 4666.0}, ""accuracy"": 0.5768461258639506, ""macro avg"": {""precision"": 0.5460933699719467, ""recall"": 0.5088579004854451, ""f1-score"": 0.41474675320686644, ""support"": 10996.0}, ""weighted avg"": {""precision"": 0.5512571021419057, ""recall"": 0.5768461258639506, ""f1-score"": 0.4613569754466086, ""support"": 10996.0}}"
ORG_ONLY,bert-base-german-cased,HASOC (full),GERMEVAL+GAHD (GERMEVAL+GAHD),0.6313456681956399,0.6476914737123398,0.5320751363062707,0.4639824333801309,0.6293469966205167,0.9703336414824776,0.7634980988593156,11899.0,0.6660359508041628,0.0938166311300639,0.1644667679009461,7504.0,0.4639824333801309,0.5318261353736894,"{""0"": {""precision"": 0.6293469966205167, ""recall"": 0.9703336414824775, ""f1-score"": 0.7634980988593156, ""support"": 11899.0}, ""1"": {""precision"": 0.6660359508041628, ""recall"": 0.09381663113006397, ""f1-score"": 0.16446676790094616, ""support"": 7504.0}, ""accuracy"": 0.6313456681956399, ""macro avg"": {""precision"": 0.6476914737123398, ""recall"": 0.5320751363062707, ""f1-score"": 0.4639824333801309, ""support"": 19403.0}, ""weighted avg"": {""precision"": 0.6435362411803311, ""recall"": 0.6313456681956399, ""f1-score"": 0.5318261353736894, ""support"": 19403.0}}"
ORG_ONLY,bert-base-german-cased,GAHD (full),GERMEVAL (full),0.6081836564767455,0.5515791019107792,0.5484806788712964,0.5491102253744029,0.6934194864818909,0.7322679116537978,0.7123144104803494,5569.0,0.4097387173396674,0.3646934460887949,0.3859060402684564,2838.0,0.5491102253744029,0.6021268340962228,"{""0"": {""precision"": 0.6934194864818909, ""recall"": 0.7322679116537978, ""f1-score"": 0.7123144104803494, ""support"": 5569.0}, ""1"": {""precision"": 0.40973871733966744, ""recall"": 0.36469344608879495, ""f1-score"": 0.3859060402684564, ""support"": 2838.0}, ""accuracy"": 0.6081836564767455, ""macro avg"": {""precision"": 0.5515791019107792, ""recall"": 0.5484806788712964, ""f1-score"": 0.5491102253744029, ""support"": 8407.0}, ""weighted avg"": {""precision"": 0.5976557154784853, ""recall"": 0.6081836564767455, ""f1-score"": 0.6021268340962228, ""support"": 8407.0}}"
ORG_ONLY,bert-base-german-cased,GAHD (full),HASOC (full),0.7519811522810024,0.5351895947716897,0.5550122789586587,0.535610111562786,0.8978552278820375,0.8116820164808531,0.8525967413441955,4126.0,0.1725239616613418,0.2983425414364641,0.2186234817813765,543.0,0.535610111562786,0.7788662894395884,"{""0"": {""precision"": 0.8978552278820375, ""recall"": 0.8116820164808531, ""f1-score"": 0.8525967413441955, ""support"": 4126.0}, ""1"": {""precision"": 0.17252396166134185, ""recall"": 0.2983425414364641, ""f1-score"": 0.21862348178137653, ""support"": 543.0}, ""accuracy"": 0.7519811522810024, ""macro avg"": {""precision"": 0.5351895947716897, ""recall"": 0.5550122789586587, ""f1-score"": 0.535610111562786, ""support"": 4669.0}, ""weighted avg"": {""precision"": 0.8134999317677009, ""recall"": 0.7519811522810024, ""f1-score"": 0.7788662894395884, ""support"": 4669.0}}"
ORG_ONLY,bert-base-german-cased,GAHD (full),HASOC+GERMEVAL (HASOC+GERMEVAL),0.6595289079229122,0.5591074620936238,0.5600511245151019,0.5595456830547609,0.7727603787327021,0.7660649819494585,0.7693981145757796,9695.0,0.3454545454545454,0.3540372670807453,0.3496932515337423,3381.0,0.5595456830547609,0.6608769963481008,"{""0"": {""precision"": 0.7727603787327021, ""recall"": 0.7660649819494585, ""f1-score"": 0.7693981145757796, ""support"": 9695.0}, ""1"": {""precision"": 0.34545454545454546, ""recall"": 0.35403726708074534, ""f1-score"": 0.3496932515337423, ""support"": 3381.0}, ""accuracy"": 0.6595289079229122, ""macro avg"": {""precision"": 0.5591074620936238, ""recall"": 0.5600511245151019, ""f1-score"": 0.5595456830547609, ""support"": 13076.0}, ""weighted avg"": {""precision"": 0.6622739132758769, ""recall"": 0.6595289079229122, ""f1-score"": 0.6608769963481008, ""support"": 13076.0}}"
ORG_ONLY,deepset/gbert-base,GERMEVAL (train),GERMEVAL (test),0.8069452619187758,0.8023866344012877,0.7517337149930373,0.7670649291587666,0.8114241001564946,0.9225978647686832,0.8634471273938384,2248.0,0.7933491686460807,0.5808695652173913,0.6706827309236948,1150.0,0.7670649291587666,0.7982090297067681,"{""0"": {""precision"": 0.8114241001564946, ""recall"": 0.9225978647686833, ""f1-score"": 0.8634471273938384, ""support"": 2248.0}, ""1"": {""precision"": 0.7933491686460807, ""recall"": 0.5808695652173913, ""f1-score"": 0.6706827309236948, ""support"": 1150.0}, ""accuracy"": 0.8069452619187758, ""macro avg"": {""precision"": 0.8023866344012877, ""recall"": 0.7517337149930373, ""f1-score"": 0.7670649291587666, ""support"": 3398.0}, ""weighted avg"": {""precision"": 0.8053069220408454, ""recall"": 0.8069452619187758, ""f1-score"": 0.7982090297067681, ""support"": 3398.0}}"
